421 310.778 30.0106 72.3992 -7.62963 5.106 4.361 2.598 1.523 0.199 0.1 0.013 0.022 5.5 10.9 83.4 49.4 7.401 6.277 5.615 0.024 0.021 0.017 0.177264 1.786 3.017 0.745 1.763 1.075 OH/IR
446 318.07 22.2987 70.4741 -17.5631 6.608 6.107 4.44 2.605 0.073 0.032 0.015 0.02 14.9 33.6 74.9 53.6 8.883 7.948 7.294 0.024 0.016 0.018 0.269836 1.589 2.854 0.501 1.667 1.835 OH/IR
470 276.153 12.3214 41.0204 11.4699 4.684 3.871 2.282 1.179 0.284 0.194 0.016 0.019 3.8 5.6 68.4 57 6.601 5.772 5.176 0.021 0.018 0.017 0.098827 1.425 2.894 0.813 1.589 1.103 OH/IR
477 279.169 0.133737 31.3666 3.34473 4.575 3.217 0.998 -0.416 0.231 0.303 0.029 0.013 4.7 3.6 37.5 86.8 10.317 7.699 6.032 0.023 0.036 0.023 0.1401 4.285 5.034 1.358 2.219 1.414 OH/IR
486 266.393 -29.215 359.757 -0.1365 6.056 4.715 3.146 1.378 0.088 0.14 0.019 0.026 12.3 7.8 56.1 41.9 17.16 13.089 9.928 -9999 0.053 0.04 0.224195 7.232 6.782 1.341 1.569 1.768 OH/IR
488 279.271 -12.4717 20.2064 -2.52643 4.585 3.051 0.668 -0.665 0.267 0.33 0.046 0.011 4.1 3.3 23.8 99.1 13.305 10.156 7.803 0.05 0.027 0.023 0.33388 5.502 7.135 1.534 2.383 1.333 OH/IR
504 275.723 -13.7945 17.4329 -0.077379 5.819 4.94 3.173 1.592 0.04 0.075 0.015 0.024 27.2 14.5 73.8 45.1 9.938 7.742 6.438 0.023 0.04 0.031 0.277297 3.5 3.265 0.879 1.767 1.581 OH/IR
533 277.127 -24.269 8.74916 -6.10677 5.063 3.949 2.167 0.801 0.113 0.119 0.014 0.01 9.6 9.1 77.6 111.6 11.412 9.284 7.682 0.025 0.023 0.027 1.79899 3.73 5.515 1.114 1.782 1.366 OH/IR
535 295.263 15.572 52.4376 -3.53965 4.734 3.788 1.874 0.376 0.224 0.155 0.013 0.009 4.9 7 83.8 119.2 8.71 6.852 5.691 0.024 0.02 0.016 0.179362 3.019 3.817 0.946 1.914 1.498 OH/IR
567 245.147 -32.1603 346.265 12.6009 4.359 3.061 0.428 -0.648 0.273 0.213 0.057 0.007 4 5.1 19.1 150.9 8.284 6.792 5.69 0.027 0.024 0.017 0.774181 2.594 5.262 1.298 2.633 1.076 OH/IR
570 293.833 12.8705 49.3974 -3.64608 4.45 3.415 1.256 0.186 0.222 0.225 0.024 0.017 4.9 4.8 46.1 63.4 6.614 5.37 4.638 0.023 0.034 0.016 0.106336 1.976 3.382 1.035 2.159 1.07 OH/IR
591 298.685 36.7044 72.2447 4.47112 6.228 5.542 3.766 2.231 0.089 0.06 0.013 0.02 12.2 18 80.4 55 7.528 6.392 5.724 0.035 0.02 0.017 0.305323 1.804 1.958 0.686 1.776 1.535 OH/IR
608 260.295 -22.4663 2.47562 8.12549 4.831 3.632 1.277 -0.046 0.234 0.216 0.023 0.012 4.6 5 47.3 88.6 10.303 8.308 6.912 0.023 0.036 0.029 0.358393 3.391 5.635 1.199 2.355 1.323 OH/IR
612 290.683 25.3822 58.9848 4.93425 5.054 4.141 2.273 1.06 0.164 0.136 0.015 0.011 6.6 8 71.4 95.7 7.307 6.263 5.555 0.023 0.024 0.016 0.037984 1.752 3.282 0.913 1.868 1.213 OH/IR
618 271.623 -44.9187 348.064 -11.4882 3.703 3.04 1.346 0.24 0.256 0.301 0.017 0.016 4.2 3.6 62.9 68.2 6.349 5.133 4.369 0.032 0.029 0.026 0.402595 1.98 3.023 0.663 1.694 1.106 OH/IR
620 271.741 -20.8639 9.408 -0.11648 6.279 5.125 3.61 1.957 0.076 0.052 0.013 0.023 14.3 20.9 81.9 47.1 11.86 9.099 7.464 0.022 0.021 0.024 0.144278 4.396 3.854 1.154 1.515 1.653 OH/IR
621 282.556 2.78676 35.2743 1.54046 5.07 3.946 1.835 0.278 0.236 0.147 0.025 0.013 4.6 7.4 43.6 86 9.805 7.62 6.18 0.022 0.042 0.027 0.171688 3.625 4.345 1.124 2.111 1.557 OH/IR
643 284.497 14.2221 46.3567 5.01304 5.34 4.189 1.839 0.464 0.144 0.132 0.016 0.014 7.5 8.2 67.1 79.3 11.565 9.226 7.449 0.018 0.017 0.018 0.300774 4.116 5.61 1.151 2.35 1.375 OH/IR
683 275.87 -10.4555 20.4497 1.36136 4.669 3.09 1.473 -0.237 0.225 0.235 0.192 0.059 4.8 4.6 5.7 18.3 10.832 8.093 6.128 0.023 0.04 0.031 0.767429 4.704 4.655 1.579 1.617 1.71 OH/IR
688 266.63 -36.9302 353.258 -4.30931 4.892 3.736 1.422 0.08 0.269 0.18 0.03 0.021 4 6 35.9 50.7 10.92 8.636 6.978 0.022 0.036 0.026 0.150213 3.942 5.556 1.156 2.314 1.342 OH/IR
699 293.299 20.8584 56.1432 0.668284 5.354 3.902 1.725 0.492 0.184 0.136 0.012 0.01 5.9 8 87.8 104.2 11.656 9.245 7.34 0.021 0.02 0.026 0.221908 4.316 5.615 1.452 2.177 1.233 OH/IR
729 262.542 -50.1024 340.416 -8.7204 4.271 3.089 0.869 -0.416 0.242 0.351 0.055 0.015 4.5 3.1 19.7 72.9 7.694 5.916 4.712 0.023 0.04 0.026 0.41654 2.982 3.843 1.182 2.22 1.285 OH/IR
744 224.242 -57.689 319.097 1.1885 5.182 3.488 1.588 0.08 0.094 0.159 0.015 0.016 11.5 6.8 71.4 67.2 12.596 9.603 7.505 0.029 0.027 0.034 1.06817 5.091 5.917 1.694 1.9 1.508 OH/IR
760 274.384 -9.75051 20.3841 2.98356 5.136 3.63 1.866 0.046 0.133 0.169 0.008 0.012 8.2 6.4 143.1 91.1 15.986 12.663 10.082 0.113 0.034 0.019 0.047708 5.904 8.216 1.506 1.764 1.82 OH/IR
768 311.336 32.0449 74.3153 -6.76196 6.188 4.865 2.937 1.363 0.096 0.089 0.01 0.02 11.3 12.1 107 55 10.784 8.813 7.25 0.022 0.031 0.017 0.340826 3.534 4.313 1.323 1.928 1.574 OH/IR
783 289.979 10.0707 45.1338 -1.65427 4.688 3.354 1.51 0.123 0.14 0.258 0.024 0.014 7.7 4.2 44.4 76.8 13.713 10.702 8.489 0.036 0.025 0.023 0.981077 5.224 6.979 1.334 1.844 1.387 OH/IR
784 292.119 14.6978 50.2005 -1.30759 5.971 4.301 2.328 0.663 0.081 0.146 0.011 0.019 13.4 7.4 97.5 56.5 11.578 8.71 6.853 0.02 0.029 0.026 0.201066 4.725 4.525 1.67 1.973 1.665 OH/IR
803 272.351 -31.6576 0.203146 -5.80597 4.853 3.103 0.722 -0.358 0.151 0.304 0.051 0.013 7.2 3.6 21.3 82.4 9.032 7.538 6.244 0.03 0.04 0.023 0.193837 2.788 5.522 1.75 2.381 1.08 OH/IR
819 176.517 -62.5556 295.48 -0.633361 4.412 3.058 0.719 -0.676 0.262 0.326 0.035 0.009 4.1 3.3 30.9 122.4 10.979 8.292 6.299 0.022 0.046 0.024 0.202183 4.68 5.58 1.354 2.339 1.395 OH/IR
829 39.5521 56.5902 137.276 -3.27845 7.177 7.293 6.933 6.453 0.036 0.02 0.017 0.058 29.9 55.1 65.3 18.6 8.806 7.709 7.374 0.024 0.017 0.031 0.305202 1.432 0.441 -0.116 0.36 0.48 AGB*
831 305.777 10.0937 52.9734 -15.1468 7.506 7.279 4.841 3.758 0.027 0.02 0.013 0.023 40.2 54.5 81 46.6 9.013 8.128 7.831 0.023 0.047 0.026 0.058358 1.182 2.99 0.227 2.438 1.083 AGB*
833 217.766 -60.1732 315.023 0.338795 8.857 8.591 7.68 6.279 0.024 0.02 0.03 0.085 44.6 54.2 36.3 12.8 14.67 11.467 9.832 0.046 0.028 0.025 0.474123 4.838 2.152 0.266 0.911 1.401 AGB*
834 161.654 71.6088 135.698 42.2883 7.786 7.879 7.556 7.278 0.028 0.02 0.017 0.101 39.2 55.6 65.5 10.7 9.12 8.218 7.878 0.029 0.033 0.026 0.18762 1.242 0.322 -0.093 0.323 0.278 AGB*
839 31.8369 64.032 131.125 2.37453 6.498 6.409 4.969 3.98 0.06 0.025 0.015 0.025 18.1 44.3 70.2 42.8 8.309 7.132 6.733 0.024 0.042 0.017 0.216804 1.576 1.764 0.089 1.44 0.989 AGB*
843 267.08 3.06145 28.3926 15.4282 6.021 5.76 5.236 4.682 0.133 0.058 0.013 0.028 8.2 18.8 81.2 39.1 7.61 6.625 6.144 0.029 0.033 0.027 0.280961 1.466 0.908 0.261 0.524 0.554 AGB*
845 82.2025 -69.8003 280.424 -32.4353 10.065 8.469 6.118 5.129 0.023 0.019 0.014 0.025 47.5 56.2 77.3 43.4 15.839 14.573 12.482 -9999 0.065 0.032 0.255868 3.357 6.364 1.596 2.351 0.989 AGB*
846 281.129 -30.6194 4.52905 -12.0706 8.105 7.162 5.527 4.762 0.025 0.02 0.014 0.028 44.3 53.7 75.7 38.2 13.236 11.183 9.612 0.024 0.022 0.021 0.162892 3.624 4.085 0.943 1.635 0.765 AGB*
847 268.293 -5.16549 21.5331 10.4785 6.79 6.554 5.633 4.873 0.073 0.023 0.016 0.034 14.8 47.2 68.5 32 8.592 7.535 7.079 0.021 0.046 0.018 0.088235 1.513 1.446 0.236 0.921 0.76 AGB*
848 79.9258 -66.4557 276.649 -33.8178 9.606 8.052 6.124 5.166 0.023 0.02 0.014 0.024 47.1 53.9 75.6 44.4 17.084 14.813 12.325 -9999 0.091 0.029 0.221632 4.759 6.201 1.554 1.928 0.958 AGB*
851 357.74 48.7812 112.777 -12.8943 6.88 6.81 6.462 6.269 0.061 0.022 0.015 0.048 17.7 49.5 73.7 22.9 8.592 7.475 6.993 0.023 0.026 0.016 0.206474 1.599 0.531 0.07 0.348 0.193 AGB*
855 290.186 -20.5784 17.3818 -15.4573 8.566 8.171 7.196 6.504 0.022 0.019 0.016 0.063 48.8 57.1 67.8 17.2 10.294 9.443 9.011 0.023 0.022 0.023 0.221651 1.283 1.815 0.395 0.975 0.692 AGB*
856 298.809 -9.8862 31.1562 -18.6155 7.325 7.375 6.768 6.095 0.029 0.02 0.017 0.051 37.7 55 65.6 21.4 8.809 7.884 7.535 0.02 0.036 0.023 0.1027 1.274 0.767 -0.05 0.607 0.673 AGB*
857 316.237 57.759 96.2534 7.15019 6.119 5.918 5.303 4.478 0.107 0.045 0.014 0.025 10.2 24.3 77.1 43 7.705 6.615 6.166 0.037 0.046 0.017 0.36647 1.539 0.863 0.201 0.615 0.825 AGB*
858 304.294 23.5622 63.7258 -6.65176 5.321 5.028 4.125 3.08 0.137 0.087 0.014 0.023 8 12.5 77.7 47.9 7.17 6.014 5.473 0.021 0.02 0.017 0.270002 1.697 1.348 0.293 0.903 1.045 AGB*
859 75.1344 -72.1506 283.8 -34.1213 9.814 8.297 6.206 5.313 0.023 0.021 0.016 0.026 48.2 52.3 69.9 41.8 18.435 14.78 12.587 -9999 0.076 0.03 0.164788 5.848 6.381 1.517 2.091 0.893 AGB*
863 347.356 61.8829 111.221 1.35306 6.493 6.128 5.618 5.05 0.076 0.033 0.018 0.043 14.4 32.6 59 25.2 9.91 8.062 7.137 0.019 0.024 0.023 0.077555 2.773 1.519 0.365 0.51 0.568 AGB*
865 82.6197 -9.47228 212.367 -22.2553 7.296 7.142 4.565 3.348 0.036 0.021 0.014 0.024 30.4 51.9 76.5 46.1 10.655 8.784 7.819 0.024 0.024 0.023 0.119891 2.836 3.254 0.154 2.577 1.217 AGB*
869 77.249 -69.1987 280.136 -34.255 10.016 9.003 7.954 7.48 0.022 0.02 0.017 0.089 49.1 53.2 62.1 12.3 14.714 12.873 11.443 0.036 0.028 0.023 0.219221 3.271 3.489 1.013 1.049 0.474 AGB*
879 356.068 66.2591 116.234 4.26473 5.768 5.505 4.804 3.874 0.126 0.047 0.015 0.021 8.6 23.2 73.4 51.1 7.786 6.569 6.028 0.023 0.027 0.024 0.340593 1.758 1.224 0.263 0.701 0.93 AGB*
881 266.238 -29.2569 359.65 -0.042463 6.963 5.5 4.535 2.218 0.068 0.064 0.067 0.165 16 17 16.2 6.6 17.26 12.434 9.453 -9999 0.037 0.026 0.187573 7.807 4.918 1.463 0.965 2.317 AGB*
883 82.9116 -70.1208 280.753 -32.1446 9.745 9.012 8.169 7.908 0.022 0.02 0.019 0.12 48.7 55.3 57.6 9 12.969 11.55 10.409 0.039 0.036 0.025 0.184821 2.56 2.24 0.733 0.843 0.261 AGB*
884 218.293 -60.6971 315.066 -0.244532 9.268 8.98 7.581 7.094 0.024 0.021 0.035 0.155 46.2 51.6 31.2 7 15.76 12.106 10.389 0.08 0.032 0.027 0.420501 5.371 2.808 0.288 1.399 0.487 AGB*
886 218.045 -60.4744 315.038 0.00768 8.311 7.966 7.317 6.309 0.023 0.02 0.033 0.127 47.1 53 32.6 8.5 14.752 11.075 9.292 0.049 0.028 0.026 0.070361 5.46 1.975 0.345 0.649 1.008 AGB*
888 280.558 27.0797 56.5408 13.851 8.272 8.347 8.014 7.801 0.023 0.02 0.019 0.173 47.4 54.3 55.9 6.3 9.621 8.618 8.358 0.023 0.029 0.023 0.210683 1.263 0.344 -0.075 0.333 0.213 AGB*
890 283.21 -29.9422 5.91663 -13.4328 8.994 8.972 8.106 7.712 0.022 0.02 0.022 0.194 48.6 55.3 49.9 5.6 11.132 9.983 9.445 0.022 0.024 0.023 0.210558 1.687 1.339 0.022 0.866 0.394 AGB*
894 82.0338 -65.589 275.476 -33.0921 9.785 8.412 6.07 5.304 0.022 0.02 0.014 0.027 48.8 54.8 75.7 39.8 14.045 12.12 10.383 0.03 0.031 0.019 0.287319 3.662 4.313 1.373 2.342 0.766 AGB*
895 84.9867 -70.5374 281.124 -31.395 10.529 8.966 6.634 5.737 0.023 0.02 0.017 0.038 47.5 54.8 63.3 28.6 16.192 15.313 13.116 -9999 0.115 0.034 0.233396 3.076 6.482 1.563 2.332 0.897 AGB*
896 124.704 48.2102 171.263 34.1019 8.597 8.611 8.258 7.876 0.024 0.021 0.022 0.232 45.5 52.9 49.9 4.7 9.912 8.994 8.701 0.022 0.028 0.022 0.077907 1.211 0.443 -0.014 0.353 0.382 AGB*
898 27.9903 61.5392 130.078 -0.489875 5.699 5.414 4.695 3.81 0.106 0.06 0.015 0.022 10.3 18 71 48.8 7.541 6.331 5.859 0.02 0.016 0.029 0.470959 1.682 1.164 0.285 0.719 0.885 AGB*
899 277.268 -51.0807 343.889 -17.4752 7.603 7.135 6.426 5.882 0.028 0.021 0.015 0.045 38.5 51.5 71.5 24.1 9.558 8.695 8.14 0.024 0.049 0.027 0.244163 1.418 1.714 0.468 0.709 0.544 AGB*
902 82.1081 12.507 191.931 -12.0698 5.853 5.496 5.05 4.305 0.123 0.05 0.015 0.027 8.8 21.5 72.3 40.4 7.909 6.533 5.945 0.034 0.017 0.017 0.368755 1.964 0.895 0.357 0.446 0.745 AGB*
904 60.7692 61.9355 143.526 6.99075 7.339 7.238 6.672 6.182 0.035 0.021 0.016 0.055 30.6 52.2 66.3 19.8 8.943 7.897 7.446 0.034 0.034 0.021 0.420053 1.497 0.774 0.101 0.566 0.49 AGB*
907 275.498 9.41057 38.0643 10.7814 6.742 6.598 6.002 5.309 0.065 0.021 0.015 0.032 16.6 51.5 73.7 34.1 8.21 7.317 6.968 0.023 0.042 0.016 0.175234 1.242 0.966 0.144 0.596 0.693 AGB*
908 74.8931 37.2591 167.687 -3.217 5.698 5.44 5.086 4.605 0.152 0.059 0.014 0.033 7.2 18.5 75.4 33.3 7.758 6.479 5.914 0.021 0.017 0.02 0.118372 1.844 0.828 0.258 0.354 0.481 AGB*
910 295.031 -12.2188 27.2888 -16.2543 6.884 6.981 6.56 5.912 0.045 0.02 0.016 0.047 24.3 54.1 66.1 23 8.382 7.429 7.029 0.019 0.024 0.021 0.163599 1.353 0.469 -0.097 0.421 0.648 AGB*
922 269.723 -57.8289 335.605 -16.1574 7.6 7.255 6.722 6.132 0.027 0.02 0.015 0.056 39.7 54.4 70.8 19.3 9.552 8.739 8.262 0.023 0.026 0.024 0.109954 1.29 1.54 0.345 0.533 0.59 AGB*
924 245.981 -23.7029 353.22 17.8025 6.076 5.884 5.316 4.331 0.104 0.044 0.016 0.025 10.4 24.8 66.8 43 8.612 7.083 6.364 0.023 0.031 0.02 0.207653 2.248 1.048 0.192 0.568 0.985 AGB*
926 87.9044 -68.3818 278.514 -30.5656 9.338 8.414 7.059 6.805 0.022 0.019 0.016 0.051 48.7 56.2 68.1 21.2 14.432 12.448 10.908 0.03 0.028 0.025 0.064316 3.524 3.849 0.924 1.355 0.254 AGB*
934 280.431 -33.1213 1.94685 -12.5666 6.712 5.735 4.912 4.308 0.052 0.033 0.015 0.027 20.9 32.5 72.2 39.9 11.577 9.971 8.575 0.021 0.023 0.021 0.223754 3.002 3.663 0.977 0.823 0.604 AGB*
936 224.51 -78.8368 309.047 -17.4984 7.174 6.846 6.051 5.378 0.04 0.021 0.015 0.032 27.2 52.9 73.6 33.5 9.072 8.263 7.73 0.021 0.031 0.023 0.289869 1.342 1.679 0.328 0.795 0.673 AGB*
938 300.139 53.9161 87.7921 12.2873 7.97 8.04 7.703 7.487 0.023 0.02 0.017 0.088 46.5 55.6 62.8 12.3 9.442 8.49 8.148 0.026 0.038 0.024 0.160004 1.294 0.445 -0.07 0.337 0.216 AGB*
939 263.827 -6.13719 18.4367 13.8757 6.928 6.665 5.825 4.944 0.048 0.022 0.016 0.037 22.5 49.5 69.4 29.6 8.607 7.568 7.112 0.034 0.029 0.024 0.279289 1.495 1.287 0.263 0.84 0.881 AGB*
940 317.246 56.2266 95.4765 5.71692 4.985 4.736 4.121 3.202 0.235 0.098 0.015 0.019 4.6 11.1 73.4 57.9 7.14 5.894 5.325 0.085 0.038 0.017 0.250487 1.815 1.204 0.249 0.615 0.919 AGB*
941 103.476 -18.3386 229.627 -7.72274 6.734 6.789 6.423 6.223 0.072 0.022 0.015 0.045 15.2 49.3 70.6 24 8.285 7.259 6.851 0.027 0.033 0.026 0.204727 1.434 0.428 -0.055 0.366 0.2 AGB*
942 62.5992 51.1237 151.55 -0.344376 6.475 6.224 5.861 5.513 0.078 0.025 0.016 0.091 13.9 42.7 68.8 11.9 9.36 7.767 6.987 0.021 0.026 0.023 0.072933 2.373 1.126 0.251 0.363 0.348 AGB*
943 17.8922 60.2064 125.433 -2.56747 6.864 6.938 6.611 6.188 0.045 0.021 0.016 0.056 24.2 50.7 66.1 19.4 8.624 7.526 7.092 0.018 0.029 0.016 0.437286 1.532 0.481 -0.074 0.327 0.423 AGB*
944 87.6638 -67.5307 277.532 -30.6987 9.515 8.274 6.676 5.771 0.023 0.02 0.016 0.032 48 53 69.7 34.1 15.956 13.558 11.52 0.084 0.035 0.021 0.202853 4.436 4.844 1.241 1.598 0.905 AGB*
946 283.421 -29.573 6.33995 -13.4515 8.321 7.535 6.608 6.233 0.022 0.02 0.016 0.056 48.8 54.3 68.3 19.3 13.258 11.599 10.182 0.029 0.032 0.025 0.110024 3.076 3.574 0.786 0.927 0.375 AGB*
949 47.3739 52.712 143.078 -4.67411 7.108 6.995 6.467 5.997 0.046 0.02 0.015 0.046 23.4 54.2 72.4 23.4 8.913 7.839 7.394 0.018 0.017 0.027 0.108181 1.519 0.927 0.113 0.528 0.47 AGB*
952 289.769 32.213 64.7347 8.77113 7.263 7.09 5.622 4.667 0.035 0.019 0.015 0.028 31.4 57.1 74.2 39.1 8.877 7.98 7.666 0.019 0.02 0.016 0.025778 1.211 2.044 0.173 1.468 0.955 AGB*
